dataset_type,category,question,smoking_status,response,count,percentage
Overall Population,Quit Smoking Aid,Family should encourage switching to e-cigarettes,Ever Smoker,Do Not Agree,306,56.6
Overall Population,Quit Smoking Aid,Family should encourage switching to e-cigarettes,Non-Smoker,Do Not Agree,227,62.4
Overall Population,Quit Smoking Aid,Family should encourage switching to e-cigarettes,Ever Smoker,Not Sure,144,26.7
Overall Population,Quit Smoking Aid,Family should encourage switching to e-cigarettes,Non-Smoker,Not Sure,78,21.4
Overall Population,Quit Smoking Aid,Family should encourage switching to e-cigarettes,Ever Smoker,Agree,90,16.7
Overall Population,Quit Smoking Aid,Family should encourage switching to e-cigarettes,Non-Smoker,Agree,59,16.2
Overall Population,Quit Smoking Aid,Smokers encouraged to use e-cigarettes to quit,Ever Smoker,Do Not Agree,265,49
Overall Population,Quit Smoking Aid,Smokers encouraged to use e-cigarettes to quit,Non-Smoker,Do Not Agree,212,58.3
Overall Population,Quit Smoking Aid,Smokers encouraged to use e-cigarettes to quit,Ever Smoker,Not Sure,184,34.1
Overall Population,Quit Smoking Aid,Smokers encouraged to use e-cigarettes to quit,Non-Smoker,Not Sure,94,25.8
Overall Population,Quit Smoking Aid,Smokers encouraged to use e-cigarettes to quit,Ever Smoker,Agree,91,16.9
Overall Population,Quit Smoking Aid,Smokers encouraged to use e-cigarettes to quit,Non-Smoker,Agree,58,15.9
Overall Population,Quit Smoking Aid,E-cigarette is the top quit-smoking method,Ever Smoker,Do Not Agree,251,46.4
Overall Population,Quit Smoking Aid,E-cigarette is the top quit-smoking method,Non-Smoker,Do Not Agree,184,50.6
Overall Population,Quit Smoking Aid,E-cigarette is the top quit-smoking method,Ever Smoker,Not Sure,218,40.4
Overall Population,Quit Smoking Aid,E-cigarette is the top quit-smoking method,Non-Smoker,Not Sure,126,34.6
Overall Population,Quit Smoking Aid,E-cigarette is the top quit-smoking method,Ever Smoker,Agree,71,13.2
Overall Population,Quit Smoking Aid,E-cigarette is the top quit-smoking method,Non-Smoker,Agree,54,14.8
Overall Population,Quit Smoking Aid,E-cigarette beats medication for quitting,Ever Smoker,Do Not Agree,225,41.6
